Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Matt Shaw,CHC,76.419,252.0,228.11396808075295,54.18283590233256,37.14370345109808,10.098132587641523,1.3335100259173371,5.60755858682308,30.194024007638795,24.225652707679718,19.345666348383578,0.33078738234892924,52.1654781066703,2.346511526394762,1.6919337061792388,0.5014975310326013,3.9419472104760604,8.779867685172555,2.3273734824716956,0.237525,0.0767686,0.207006,0.370852,0.301692,0.367231,0.293824,0.668923,0.129706,5.79468,0.28236,,0.484822,30.0699,-4.5787,88.656,0.484822,0.14,-3.457785278558731,-3.987569198012352,0.236425,317.5400085449219,,,,,,,288.4,3.794736842,288.4,3.794736842,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713
Otto Kemp,PHI,61.929,238.0,214.33126576867303,51.10178369362045,32.026852635725845,10.872117214152201,1.0933560765445964,7.109367995775462,27.861458638927772,27.27106191797356,15.908892483843658,1.031383871319246,66.6556800751029,5.8424039630185325,1.6665166844086066,0.2508602549810147,3.527508193423468,4.444114313973663,1.2612086871243808,0.238424,0.066844,0.280066,0.238672,0.306428,0.398862,0.306678,0.70529,0.160438,5.09358,0.309298,,0.0241796,26.9578,-1.23533,94.0592,0.0241796,-1.06,-1.655856117606163,-3.9833006858825684,0.23525,999,,,,,,,244.8,3.948387096,244.8,3.948387096,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249
Jesse Winker,,67.208,231.0,198.88953395350967,45.85469589266532,30.48602317661311,8.436270370962951,0.4804214989371673,6.45200372562913,26.972967475029147,23.671898928024508,27.323375465703645,0.9531326141116775,50.488405979291905,2.604819661264886,1.4552579369614411,0.7273394550981692,4.232395259536926,3.455109026079404,1.160455875294279,0.230554,0.118283,0.218564,0.541181,0.329101,0.375123,0.311728,0.704223,0.144569,3.95932,0.274767,,-0.200855,30.7343,-0.282856,98.849,-0.200855,-0.49,-0.557963564991951,-6.11581015586853,0.226168,999,,,,,,,272.5,4.067164179,272.5,4.067164179,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385
Pavin Smith,ARI,99.369,455.0,398.7662911531287,92.75831724408046,59.450245920778116,19.082288682622856,1.2183589464196498,13.007343729208461,51.64348642602668,52.592900057494504,50.24626850682528,1.516160221341254,115.55406867704916,2.3397088619353807,3.203525617689224,0.4445497101423806,8.347688796607574,2.425637021433647,0.8229466179930154,0.232614,0.110431,0.253964,0.43483,0.319751,0.384435,0.309392,0.704185,0.151821,3.34383,0.291692,,-0.509035,45.8776,-1.18447,96.5446,-0.509035,-0.22,-2.140213429927826,-9.066955298185349,0.209161,999,,,,,,,402,4.06060606,402,4.06060606,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976
Moisés Ballesteros,CHC,89.01,361.0,326.6980179189026,83.11116537239366,57.705474277421125,15.808023127205482,1.0810183987687336,8.516649568998307,38.89272680988523,40.885947238136474,28.531149454883806,1.7342285274547784,68.2393326349916,2.2675285432552474,2.9046408026638417,0.5984203334484232,7.30326739075731,1.3786282851809153,0.4547141051374933,0.254397,0.0790336,0.189029,0.418104,0.316064,0.387609,0.30653,0.703673,0.133212,3.11997,0.295019,,-0.457559,38.5712,-1.81059,97.3603,-0.457559,0,-1.5268053114414215,-7.8718485832214355,0.201745,667.2100219726562,,,,,,,346.7,3.895505617,346.7,3.895505617,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208
Everson Pereira,CHW,56.992,210.0,190.8985349625744,41.996929179195185,26.662593564071397,8.006925340669182,0.5949724905636236,6.732429147207473,23.006205617043054,22.24089949459408,15.53499456208816,0.16891529652613396,66.76069989124177,2.1624432218028278,1.099017977096795,0.30489124176316296,3.275116755166016,3.402296718060265,0.9718476105175612,0.219996,0.0739761,0.317908,0.232696,0.284672,0.373974,0.28826,0.658646,0.153978,4.53924,0.297579,,-0.00965257,21.4515,-4.40545,82.858,-0.00965257,0.68,-4.430950597859919,-1.1376461386680603,0.200872,999,,,,,,,200.9,3.524561403,200.9,3.524561403,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592
Sam Haggerty,TEX,59.791,259.0,232.27557056018637,55.9122483893277,40.29239799075456,10.722284652203982,1.6699527718123248,3.2275894059622177,31.971977031995053,18.688952790012014,20.791153587158302,0.4546252274960871,57.33060641356969,3.0074115950205655,1.4957101517853892,1.429800576930077,4.20743015870127,13.8789561569541,3.2724993630109567,0.240715,0.0802749,0.221354,0.362654,0.309472,0.342942,0.289497,0.652414,0.102227,6.72347,0.30416,,0.861776,21.7654,-4.20373,85.3731,0.861776,-0.15,-2.927190899848938,-2.7185989916324615,0.196319,999,,,,,,,203.6,3.393333333,203.6,3.393333333,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059
Mark Vientos,NYM,108.495,441.0,402.86873717150644,93.74730980181029,58.28023957737474,17.461041757798043,0.6038064941619838,17.402180423298226,48.434667384501495,55.94260372152495,30.62223829873145,0.7607337797368686,116.30010431037383,3.547201655506578,3.546796056394899,0.41457175544264613,8.221909485514319,0.7213906659039672,0.297765146875736,0.232699,0.0694382,0.263719,0.263304,0.290334,0.408625,0.302188,0.698959,0.175926,2.1943,0.279946,,-0.589288,48.7396,-3.93335,95.8944,-0.589288,-0.06,-2.7584811449050903,-10.238714750856161,0.18766,464.29998779296875,,,,,,,459,4.25,459,4.25,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901
CJ Kayfus,CLE,75.8,238.0,213.66995165551936,49.52823906328763,31.947188475812535,10.170760554422218,1.341796087108026,6.068485894169906,26.17962156657769,24.342126006894755,19.302600587982557,0.2692706783451234,67.06653472581677,2.9828766488377365,1.5023726347911106,0.5421855900293315,3.7221906240802203,2.4957603683517884,0.7051253336581109,0.231798,0.0811035,0.281792,0.287813,0.302427,0.377161,0.298198,0.679589,0.145363,4.60325,0.305974,,-0.181149,31.3604,-3.56551,91.1459,-0.181149,-0.43,-3.2657904773950577,-5.109012305736542,0.184042,999,,,,,,,293.4,3.860526315,293.4,3.860526315,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216
Tyrone Taylor,NYM,76.253,280.0,258.0018880132373,58.670046705346195,37.954242196035175,11.99684624006053,2.2958184395959513,6.423169528739169,31.693378164808706,25.878792378649187,14.167156348002562,0.4338174991249377,64.34197788832438,4.740587688315178,1.8676863352390247,1.222246028631332,3.199185396535814,7.561297849998409,1.987116254238307,0.227401,0.050597,0.229793,0.220185,0.278278,0.366384,0.280785,0.644662,0.138983,6.27811,0.276285,,0.329283,26.0089,-7.41049,81.2327,0.329283,0.53,-5.961902469396591,-1.7058131694793701,0.178263,999,,,,,,,238.6,3.139473684,238.6,3.139473684,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438
Owen Caissie,MIA,111.157,420.0,378.0312582085632,85.63829787234042,55.48332019963225,18.486880891924233,0.959718938796953,10.708388057087822,42.88503633657298,44.29247292998278,35.95102588798413,1.1829597525026998,133.93325161252665,3.046960277850743,2.15393573242273,0.816946560429618,6.517612293144208,4.649903686192102,1.083577036453317,0.226538,0.0855977,0.318888,0.268425,0.297331,0.365498,0.291108,0.66283,0.138961,4.00691,0.318115,,-0.126954,41.255,-7.32628,83.6626,-0.126954,1.83,-8.088230788707733,-3.88795268535614,0.174246,661.8400268554688,,,,,,,373,3.36036036,373,3.36036036,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357
Zach Cole,HOU,93.058,413.0,371.7854903446496,75.19442724033229,44.80589780757383,14.707287222652322,2.9598934260159115,12.721507519478166,48.26270102730512,41.18423654922115,33.04451262031439,2.0022655070362987,164.78887534522613,5.537041816973869,2.159651644182356,0.47388409186995883,4.627896220769023,9.337212357311108,2.19213570750081,0.202253,0.0800108,0.399005,0.200526,0.275803,0.360385,0.277749,0.636189,0.158133,6.31239,0.318035,,0.381404,32.5979,-10.4415,76.4498,0.381404,1.09,-9.729059994220734,-1.2710131406784058,0.15725,999,,,,,,,311.4,3.348387096,311.4,3.348387096,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904
Christopher Morel,MIA,86.595,322.0,287.5503157920112,63.84073234819084,36.672588771303914,13.356444808716825,0.97880571559434,12.83298037750404,38.33865137526216,40.21070378227226,28.559229684449054,0.60660261432394,97.64867536099126,3.371528156112143,2.0883659571390694,0.4302518622086156,4.686360195742836,6.760269025866019,2.2188973193838444,0.222016,0.0886931,0.303257,0.292468,0.297825,0.409158,0.30702,0.706983,0.187142,4.73963,0.28471,,-0.00568516,37.5862,-1.62614,94.5626,-0.00568516,-0.46,-2.144360848236829,-7.432222336530685,0.149848,999,,,,,,,345.8,3.974712643,345.8,3.974712643,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624
Luis Rengifo,MIL,106.795,434.0,399.3440167768235,95.79374356436811,71.83623181234464,15.94406343147304,2.162427408428469,5.85108227005502,44.28672439590477,39.37645353974482,26.753285971795147,0.4211843730486929,78.46074105491347,3.922592207731006,2.8199185664298594,1.1600944403209277,8.425456614710352,12.532460090246117,4.113568774372931,0.239878,0.0616435,0.180785,0.340977,0.292186,0.334588,0.276903,0.626774,0.0947107,5.28725,0.28297,,0.14466,37.6888,-12.4567,76.0275,0.14466,-2.41,-11.913403674960136,-0.7619291543960571,0.147779,613.8400268554688,,,,,,,351.2,3.28224299,351.2,3.28224299,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859
Heriberto Hernández,MIA,83.274,336.0,298.133992548008,66.6920034393809,40.89432502149612,13.808999713384923,1.4570793923760388,10.531599312123817,36.36739753511035,37.66266838635712,30.753654342218397,1.061365720836916,101.93235884207508,3.4582387503582686,2.255508741759816,1.3984952708512466,5.507649756377185,2.950633419317856,0.8510627687016337,0.223698,0.0915288,0.30337,0.301707,0.301565,0.385766,0.30032,0.687331,0.162068,4.05398,0.298844,,-0.246442,36.113,-3.46325,89.9729,-0.246442,0.95,-4.226986289024353,-5.5825541615486145,0.136498,999,,,,,,,317.8,3.828915662,317.8,3.828915662,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715
Jake Bauers,MIL,86.871,315.0,274.8656342084434,56.65231778606372,33.25769337135119,10.950788171232942,0.9758192117334045,11.468063091843641,36.07737238110677,38.170703680039665,35.460667728369394,0.7650722371093712,97.00586956314429,2.6267072275254377,1.6666946396727158,0.38067569113986816,3.510560445533696,7.3709673574091905,2.249324833353995,0.206109,0.112574,0.307955,0.365552,0.301125,0.378217,0.299044,0.679342,0.172108,4.98285,0.268861,,0.0869947,33.5925,-3.57862,91.1946,0.0869947,-0.44,-3.196114771068096,-6.010945737361908,0.128852,999,,,,,,,306.9,3.527586206,306.9,3.527586206,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343
Angel Martínez,CLE,65.851,266.0,242.3665083960625,55.63081181239143,37.74766415749855,10.950410345493147,1.1619594672843079,5.770911329859099,27.285202856591386,24.94444392974329,16.491281219841728,0.3347533757961783,55.83843659525188,2.7121218297625935,2.1277638293765677,2.302714919899633,4.214105385060798,4.616796834587917,1.3719459563790772,0.229532,0.0619974,0.209919,0.29534,0.283789,0.355734,0.280022,0.639523,0.126202,4.85861,0.272631,,-0.0119202,23.6612,-6.94757,78.6253,-0.0119202,-2,-6.5380560997873545,-1.1442365646362305,0.126232,999,,,,,,,222.2,3.366666666,222.2,3.366666666,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657
Bryce Teodosio,LAA,61.172,280.0,259.0153159187319,52.72239339138201,37.11028354543425,10.649389595891941,1.2798606831882118,3.682859566867605,27.39986604152713,18.326215673141327,14.09527126590757,0.013591158740790357,89.08238446081715,3.7378593436034833,1.441084170573789,1.710394284438491,3.6224585845054706,10.8178647019424,2.1938021879883904,0.203549,0.0503403,0.318151,0.158228,0.253533,0.297203,0.24453,0.550735,0.0936535,6.27598,0.292439,,0.721875,14.0018,-12.4596,51.8135,0.721875,4.54,-11.9970121383667,5.484012246131897,0.122263,999,,,,,,,141.7,2.322950819,141.7,2.322950819,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326
Graham Pauley,MIA,81.99,287.0,258.6488139459108,56.814029977191275,36.808007168458786,12.15237862495927,0.7509234832192898,7.1026748778103626,28.125158357771262,30.012120234604108,23.029295210166183,0.7330236233300751,61.288200065167814,2.6673044965786907,1.9786728250244383,0.6757713782991204,4.328883936135549,3.8614826001955036,1.1428192245030955,0.219657,0.0802414,0.213548,0.375754,0.288172,0.35483,0.282566,0.643001,0.135173,4.13466,0.258594,,-0.11068,28.6656,-7.59704,77.811,-0.11068,0.82,-8.181704297661781,-0.8773238062858582,0.117824,999,,,,,,,272,3.31707317,272,3.31707317,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363
Starling Marte,KCR,58.83,273.0,247.8474361670803,64.26794136204938,46.0581420098431,11.456192992049804,0.7449214907668363,6.008629748033483,32.77848862154545,27.74923905270685,16.821659866234803,0.27326756824969506,55.95403314684726,4.820477432381273,1.633992218062508,1.8766639885584486,6.131757077356665,8.097143482101544,2.7615340091700666,0.259305,0.0616177,0.20496,0.300633,0.316867,0.384268,0.307666,0.701135,0.124964,5.20638,0.310686,,0.0377928,27.0494,-1.04024,93.4664,0.0377928,-0.48,-1.792865589261055,-5.34525391459465,0.106831,999,,,,,,,244,4.13559322,244,4.13559322,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782
Kyle Isbel,KCR,117.534,490.0,443.0734892443164,100.0305412493715,71.15117748576553,17.390719627480557,4.463151195604415,7.0254818428478885,52.45592638392513,37.53188655913248,31.21098488451625,0.6262638890776249,96.9342904510185,4.307905846435382,3.043370385972541,8.363750243469358,9.292314748128117,11.196664356538793,2.6095179533172983,0.225765,0.0636959,0.197825,0.321981,0.281435,0.33273,0.270685,0.614165,0.106965,6.21753,0.271819,,0.424078,36.9815,-15.1892,67.9915,0.424078,0.25,-16.233114153146744,2.0637961626052856,0.105133,999,,,,,,,340,2.881355932,340,2.881355932,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728
Jac Caglianone,KCR,123.926,462.0,418.06530825496344,96.94396551724138,60.47658045977011,19.362277951933127,1.7762317136886103,15.328957680250785,51.73106060606061,56.11648380355277,35.145467607105545,1.9051227795193313,110.30943051201673,5.519366509926854,2.4868103448275867,0.782634012539185,9.357562695924766,3.0712957157784744,1.001769853709509,0.231887,0.0760724,0.238765,0.318608,0.29836,0.396698,0.301804,0.695059,0.164811,3.90395,0.276742,,-0.493382,55.089,-4.61561,89.4289,-0.493382,-3.15,-6.789020359516144,-9.872510433197021,0.0746816,200.8000030517578,,,,,,,503.6,4.061290322,503.6,4.061290322,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506
Cody Freeman,TEX,47.043,203.0,188.76921935700113,44.22027133209883,31.527235962217905,8.416640053629024,0.5626835942436712,3.713767493996955,19.944063167958852,19.241224566049965,10.660960651900366,0.4124517036556752,31.994828315685933,1.5014823260490902,1.4951689369254522,0.5735290151710798,4.125286690001153,2.7174009154298835,0.8798522014824908,0.234256,0.052517,0.15761,0.333209,0.278534,0.343826,0.272189,0.62236,0.109569,4.02865,0.262084,,-0.0919241,15.4652,-6.0384,73.4498,-0.0919241,-0.61,-5.78688283264637,0.11597216129302979,0.0606635,999,,,,,,,146.1,3.108510638,146.1,3.108510638,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227
Jhostynxon Garcia,PIT,76.761,273.0,251.0003027802799,58.40520782081463,37.92199358105807,11.874381003565237,1.1935858647026318,7.415299033373956,29.145775836619762,30.231088722191522,16.936832464101613,0.337676547396468,76.49916319100137,2.627089524559265,1.9469504727157119,0.4889952425648517,3.981178534392055,3.691479346600156,0.7359679847701518,0.23269,0.0620395,0.280217,0.221398,0.286113,0.378138,0.289165,0.664251,0.145448,4.71023,0.301657,,0.0577128,26.0945,-5.12494,81.7888,0.0577128,0.08,-5.645169507712126,-2.6232799738645554,0.0534222,999,,,,,,,241.4,3.135064935,241.4,3.135064935,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373
Robert Hassell III,WSN,69.114,273.0,250.80209555356194,60.56022473719319,43.89133485151703,11.057715133531154,0.9017159501299656,4.709359372484069,26.937553193936463,25.871354633910702,18.072206887033328,0.7689618268810525,67.15261196604789,1.4886380051986288,1.5869476456651253,1.0497979205483863,5.5746474823453624,5.709714650472707,1.5468618452832792,0.241466,0.0661984,0.24598,0.269121,0.294616,0.349077,0.282605,0.643694,0.107612,4.61429,0.309376,,0.0904452,24.3714,-6.4486,79.1987,0.0904452,-0.73,-6.340206973254681,-2.0700546503067017,0.0274077,999,,,,,,,220.7,3.198550724,220.7,3.198550724,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987
Joey Loperfido,HOU,94.04,399.0,363.73614665965647,82.59330660211116,56.07187819575807,15.774448090778307,3.220301910666105,7.526770616069934,43.611614504191685,34.83184404989572,24.785322767952582,1.4274633553076306,115.15491186207616,6.036119562516973,2.58367605340852,1.85861969251391,6.1487324431913395,7.907694923186255,1.9047483259283229,0.227069,0.0621185,0.288609,0.215234,0.285578,0.350223,0.278422,0.6358,0.123153,6.0502,0.308107,,0.205869,31.168,-9.73372,76.9135,0.205869,1.49,-9.213255509734154,-2.6091010570526123,0.00941032,999,,,,,,,299.4,3.185106382,299.4,3.185106382,,,,,,,,,,,,,,,,,,,Joey Loperfido,29630,694388
Lenyn Sosa,CHW,100.328,406.0,380.91875278813615,92.96772293382165,62.634873822205016,17.450304014669598,0.7116429904100439,12.170884094869335,40.15751336456867,45.32956373217132,16.863023584242992,0.5874735555298135,89.72652333901024,2.831604265817512,2.7853042734579296,2.601735360590727,6.320064031626398,2.2317757069234503,0.8766428745714588,0.244062,0.0415346,0.221001,0.187938,0.279283,0.389464,0.28882,0.668748,0.145402,3.08849,0.286711,,-0.451987,39.9574,-7.98352,83.2439,-0.451987,-0.12,-8.464899122714996,-5.83258830755949,-0.0340372,509.69000244140625,,,,,,,368.6,3.686,368.6,3.686,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820
George Valera,CLE,89.738,364.0,324.54258737113025,71.42376957445886,46.598042192628576,13.111663268699662,0.9892227244465651,10.724891915730417,38.7267704854032,38.740244364435576,33.90606920285139,0.4260187914805014,97.41614540406887,2.723576222906635,2.2581484405500367,0.5691040182767246,6.732528926097832,2.7589135759626364,0.5160558828207463,0.220075,0.0931486,0.267627,0.348054,0.297315,0.36571,0.292199,0.663025,0.145635,3.73909,0.277595,,-0.195868,35.003,-5.85535,87.0134,-0.195868,-0.8,-5.488665774464607,-7.08506852388382,-0.0687573,999,,,,,,,318,3.533333333,318,3.533333333,,,,,,,,,,,,,,,,,,,George Valera,22541,671655
Dominic Smith,ATL,30.178,238.0,214.05686069017605,50.95332483595335,35.06980503233725,10.144981730633054,0.16069151489401876,5.577871500731718,24.481540858235373,25.578343010904966,18.38234565453429,0.5602027663692583,48.40580465467591,3.154525232497757,2.1316499268281164,0.27469714393617517,4.69631761318038,1.010628692819714,0.42368112165415656,0.238037,0.0772367,0.203386,0.379755,0.304933,0.365106,0.294596,0.670039,0.127069,2.67606,0.279742,,-0.151921,10.9273,-1.58739,86.9217,-0.151921,0,-1.7936587631702423,-3.1777849197387695,-0.14811,999,,,,,,,94.1,3.136666666,94.1,3.136666666,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086
Carlos Santana,ARI,82.826,357.0,319.292800240493,70.23273711107771,44.50834210130768,14.862663460093192,0.17364587404178566,10.688020441905909,37.745813918532996,41.51316699233429,32.194949646775896,0.33937531940477983,65.09252968585601,1.759911318202315,2.694268750939426,0.48266015331429435,6.7430422365850005,2.9387163685555393,1.074283781752593,0.219963,0.0901818,0.182332,0.494602,0.292709,0.368022,0.290299,0.660731,0.148059,2.92335,0.241848,,-0.349701,33.8224,-6.2689,83.465,-0.349701,0.38,-6.999144017696381,-6.111144185066223,-0.186372,999,,,,,,,308.7,3.719277108,308.7,3.719277108,,,,,,,,,,,,,,,,,,,Carlos Santana,2396,467793
Miguel Andujar,SDP,90.545,364.0,340.65751346004697,86.48073667764451,62.97305967381164,13.766656175885439,1.5477067901581485,8.193365180347769,38.102535771690626,38.35558915103353,18.116330774332056,1.087914732428878,54.17613047534479,1.9400315847449054,2.8198574752436296,0.4662442029066957,8.089075275102005,2.3629907718592285,0.9015369294232692,0.253864,0.0497703,0.148835,0.334398,0.29306,0.375518,0.290041,0.668578,0.121653,3.56515,0.278496,,-0.427774,35.399,-6.64951,88.0111,-0.427774,-0.13,-5.484402924776077,-8.406311869621277,-0.209833,744.1099853515625,,,,,,,328.3,3.607692307,328.3,3.607692307,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280
