Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Pavin Smith,ARI,104.704,434.0,380.37812596539516,88.09387023557557,56.35443666880277,17.537332356342823,1.3289732663737397,12.872994978030478,49.4571564980507,50.828036223540195,47.868766515437386,1.4333959185966059,108.25517630508658,2.2667272434825456,3.0712935847977554,0.41470884576400574,7.969540363409833,2.2898854929674557,0.7232044301583694,0.231595,0.110297,0.249436,0.442184,0.318805,0.386216,0.309528,0.705022,0.154621,3.35089,0.28675,,-0.479886,45.1582,-1.12173,96.6373,-0.479886,0,-2.040898948907852,-8.391748428344727,0.26587,479.25,,,,,,,405.9,3.865714285,405.9,3.865714285,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976
Isiah Kiner-Falefa,,73.71,329.0,305.17522980437525,76.66667148732637,61.17720545181339,11.584675557844388,1.0569738026539495,2.8478085516151563,34.5694746421542,25.837748587311555,14.481700305465216,0.18024895062468693,56.439174679543704,4.177040408886004,1.9493605688848756,2.407392646259991,7.790015167441499,9.930797842695995,2.999576863655283,0.251221,0.0440172,0.171548,0.256589,0.292603,0.324104,0.272937,0.616707,0.0728828,5.29835,0.297851,,0.199849,24.2637,-9.23421,72.202,0.199849,0,-9.114548102021217,2.1055850982666016,0.264577,596.6400146484375,,,,,,,216.8,2.929729729,216.8,2.929729729,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396
Victor Scott II,STL,131.037,560.0,501.9546610779593,108.88406098516968,79.44435023277393,19.7065448669749,3.201239861135553,6.531948421776761,63.408642232070015,35.13180923736542,40.12286623898124,0.5558004703473212,128.77325739517175,7.663010542819205,4.05891820116147,6.20046554785864,8.027171356808038,32.22461484313757,6.737546194826179,0.21692,0.0716479,0.229952,0.311577,0.2829,0.307974,0.263986,0.590874,0.0910537,7.00799,0.276099,,2.54449,39.1636,-19.9219,68.5721,2.54449,0,-16.08187198638916,2.0221757888793945,0.263689,336.5,,,,,,,388.2,2.963358778,388.2,2.963358778,,,,,,,,,,,,,,,,,,,Victor Scott II,31349,687363
Ezequiel Duran,TEX,77.451,301.0,280.0794494023164,65.13264752745485,44.86611280607615,14.40297377051523,0.9305617904070536,4.933034646355666,31.640088027036875,26.108589066641894,15.191836063933922,0.3829950091813914,72.60565530841616,3.113220953578599,1.7173669770000783,0.8977781961602492,4.275255114070751,8.42059957701294,2.350887058167866,0.23255,0.0504712,0.241215,0.209238,0.278031,0.343459,0.272372,0.62149,0.110908,5.32611,0.294723,,0.285387,23.8283,-9.24574,73.5762,0.285387,0,-8.432117313146591,1.3064156770706177,0.256649,670.3099975585938,,,,,,,232.6,3.02077922,232.6,3.02077922,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649
Gavin Sheets,SDP,125.943,553.0,499.72997353813093,119.19190425976403,77.49910845387078,24.948539822128488,0.4013285191301406,16.342772328445513,59.093134836155265,63.0278727044826,44.51484411372634,1.4329082588886015,109.51965798531663,4.3842147191659535,3.8403908597123015,0.5308892421559459,9.82097896977776,2.2901182228765844,0.71857102325859,0.238513,0.0804971,0.198046,0.406456,0.304254,0.388153,0.302175,0.692406,0.14964,2.67069,0.272298,,-0.600974,54.9473,-4.43993,96.3233,-0.600974,0,-2.7911950945854187,-11.489173889160156,0.249805,380.05999755859375,,,,,,,491.5,3.90079365,491.5,3.90079365,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757
Tommy Pham,,82.212,357.0,319.61061501962956,75.01974216623714,51.27602633733952,14.68920132951179,1.3758309147619163,7.678651340350201,40.238918928683255,34.87357926491486,31.838103338230688,0.5637169639201329,81.09628302704786,2.572265438714805,2.439805962330499,0.4555621462462969,7.294965979431103,5.884343493340398,1.7390626580601651,0.234722,0.0891823,0.227161,0.392596,0.30699,0.361366,0.294872,0.668356,0.126644,4.7614,0.288676,,-0.0904908,34.3428,-4.90351,87.27,-0.0904908,0,-5.08794978260994,-3.8061110973358154,0.240168,715.8599853515625,,,,,,,307,3.743902439,307,3.743902439,,,,,,,,,,,,,,,,,,,Tommy Pham,2967,502054
Jhostynxon Garcia,PIT,97.979,392.0,360.2352209009318,86.23009817141254,54.666106152034516,18.32806945825732,1.8964273903732223,11.33957888185873,43.285700165347755,45.606530931011555,24.100070166018902,1.0027239790844251,98.53300060403791,4.06782186373149,3.080867862132925,0.515487043692075,5.269913421234068,6.122379543249724,1.987337657187136,0.239371,0.0614797,0.25136,0.244588,0.292216,0.395213,0.297583,0.687429,0.155841,4.72426,0.295491,,-0.108371,34.6135,-4.11784,87.5552,-0.108371,0,-4.943217374384403,-3.6720523834228516,0.234349,555.0599975585938,,,,,,,314.6,3.210204081,314.6,3.210204081,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373
Ke'Bryan Hayes,CIN,136.471,616.0,567.170523151867,136.63337911020133,101.53416422667324,22.585784986914728,2.989624025082269,9.523828673593657,63.160801181561425,55.88329489803851,39.45668903687197,0.7768069857227995,120.00269478921048,4.201302826937528,4.112192366491333,1.0595514212421944,12.784888451273549,12.480594926541082,3.9639789599150106,0.240903,0.064053,0.194809,0.328799,0.293185,0.341643,0.279717,0.634828,0.10074,4.89969,0.287737,,-0.0706729,49.2162,-14.6247,72.32,-0.0706729,0,-17.796113900840282,2.1060338020324707,0.233876,464.75,,,,,,,454.8,3.344117647,454.8,3.344117647,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647
Lenyn Sosa,CHW,104.401,392.0,368.17275744319363,90.35482274796446,60.11905846329576,16.65969192965111,0.4474263239610004,13.128782428615649,39.618505338078286,46.52680653575636,15.91797141026533,0.5498702975357731,87.71077958260042,2.7598493963616115,2.6548514960777303,2.4945232204605934,6.211460178583855,2.106062972286147,0.7422877450968628,0.245414,0.0406072,0.223752,0.181483,0.279926,0.400072,0.29305,0.679998,0.154658,2.83302,0.286035,,-0.424514,42.4706,-6.76847,86.1579,-0.424514,0,-7.223172247409821,-5.009139060974121,0.215943,300.1099853515625,,,,,,,391.4,3.763461538,391.4,3.763461538,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820
Starling Marte,,64.959,301.0,273.2290930990118,70.8363526867592,51.6901645178068,11.525932769428705,1.7737573567654867,5.846486271933426,36.844211765349975,27.884613068352905,18.291390873504696,0.23942446141633134,63.65968081903041,5.609363006761381,1.769072568503463,2.055715693520572,6.4961534039582824,9.936129862308723,2.169798527278202,0.259257,0.0607688,0.211494,0.287331,0.316954,0.378618,0.305692,0.695572,0.119361,6.0996,0.316266,,0.510764,28.6862,-1.52872,94.7026,0.510764,0,-1.0902871489524841,-5.502357006072998,0.21096,999,,,,,,,264,4.061538461,264,4.061538461,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782
Kyle Isbel,KCR,125.008,490.0,443.70476372466715,101.74778475101397,70.77024964090101,19.109567599715724,4.80368309969533,7.0643159727664475,53.36682204363294,38.69656402912298,30.610573506330667,0.5940222523290442,97.79053309829973,4.3455597328174616,3.0276226035912046,8.311501473969885,9.242172071222912,10.24642436161967,3.165243725697747,0.229314,0.0624707,0.199572,0.313022,0.283802,0.341799,0.274937,0.6256,0.112484,6.05243,0.276951,,0.0560933,40.6177,-14.4142,70.9208,0.0560933,0,-15.906615156680346,1.929135799407959,0.210032,702.1099853515625,,,,,,,377.3,3.0184,377.3,3.0184,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728
C.J. Kayfus,CLE,100.202,427.0,381.82038002835253,86.93186645684037,55.1804021381472,18.29776274889776,1.9922705198402892,11.461453263795862,47.17531142296037,44.41013252871022,35.778056158878385,0.7136063051932006,117.57896968356982,5.439114437695899,2.8020538698643502,1.159929014553447,6.643915410526863,5.241933280443237,1.7357895147550364,0.227677,0.0837893,0.27536,0.30429,0.300932,0.376089,0.297047,0.677022,0.148412,4.45477,0.295288,,-0.26481,40.4284,-4.99673,90.3527,-0.26481,0,-4.636110961437225,-6.546118259429932,0.209714,480.6099853515625,,,,,,,359.5,3.595,359.5,3.595,,,,,,,,,,,,,,,,,,,C.J. Kayfus,33704,692216
Sung-Mun Song,SDP,81.796,343.0,315.4711025512661,70.51542940413061,47.05155591835693,15.18989219059402,0.6661238516751751,7.607808226166979,34.29321894460937,34.22726771234244,23.592057307028814,0.9727719261883427,70.41754158841104,1.0744582266452811,2.2907389456297493,0.5712973543488867,5.549331364852412,5.4143118022760826,1.530735756945751,0.223524,0.0687814,0.205299,0.33503,0.277961,0.348244,0.27385,0.626205,0.12472,4.17932,0.262403,,-0.0100925,27.0729,-9.98242,76.9199,-0.0100925,0,-8.58878112025559,0.18032623827457428,0.207223,999,,,,,,,258.2,3.148780487,258.2,3.148780487,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550
Heriberto Hernández,MIA,88.896,364.0,322.0636945560378,74.18327770180936,45.217815677048385,15.977820999555513,1.0559717114408425,11.931555955687296,40.28251414852625,42.188990903608826,34.0216444848351,1.3285875821378925,103.3124906219123,3.767177457483643,2.5029463474294835,1.6447741756483973,6.264528038004966,2.6567011214069534,0.8420134931217919,0.230337,0.0934662,0.283825,0.329309,0.309012,0.397648,0.308049,0.70666,0.16731,3.60589,0.297396,,-0.342244,40.2997,-1.43562,95.2676,-0.342244,0,-2.323375701904297,-7.492422103881836,0.198058,535.469970703125,,,,,,,369,4.146067415,369,4.146067415,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715
Jake McCarthy,COL,90.575,343.0,310.2938258445392,80.98168046900624,58.540154558871755,13.24960642833716,3.8490472285995403,5.34282203181371,43.86054444080026,29.24260618235487,21.675147589373562,0.5571490037717284,59.36097285995408,5.126598884880289,2.0840669071826827,3.8206821908822564,6.538050795342734,16.204130452607412,3.6691040095113148,0.260984,0.0631927,0.173064,0.365141,0.317777,0.380149,0.305749,0.697926,0.119165,7.12917,0.305397,,1.17335,38.3238,-2.02561,81.3802,1.17335,0,-6.362701773643494,-3.1663594245910645,0.18747,472.8900146484375,,,,,,,352.3,3.871428571,352.3,3.871428571,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983
Brooks Baldwin,CHW,103.121,350.0,320.09310720964055,72.93805838354457,47.300267504674835,14.50094795345938,1.104967016413879,10.03195771867858,36.93488988157074,35.34669125285684,22.711276750467484,0.8329052825680449,87.41128194473302,1.8766413879077497,2.366935902763349,2.95176605028049,4.829661853313941,6.156324018283815,1.6535282048618325,0.227865,0.0648894,0.249746,0.259821,0.281016,0.374093,0.284695,0.655109,0.146228,4.60561,0.279562,,0.0935444,36.6298,-8.86569,80.4026,0.0935444,0,-8.800038889050484,-2.6735074520111084,0.182004,435.1400146484375,,,,,,,340.2,3.302912621,340.2,3.302912621,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460
Ben Williamson,SEA,77.459,343.0,316.2842043433133,73.07751148905494,55.24301795863607,13.609052407445109,1.67663424923156,2.5489098997773945,32.38405916571272,26.39836099495049,20.602459675669902,0.1617382831664069,82.47176879716186,3.203308380585583,1.7376027673854348,1.1721157549402101,7.420495973407468,5.407561850663979,1.7304825236205625,0.23105,0.0600655,0.240443,0.249812,0.283427,0.308857,0.263655,0.592284,0.0778066,4.71373,0.302696,,-0.129232,23.3863,-12.0177,72.6975,-0.129232,0,-9.771185591816902,1.1953548192977905,0.177722,729.8099975585938,,,,,,,208.6,2.709090909,208.6,2.709090909,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938
Paul Goldschmidt,,106.238,504.0,460.457268990227,113.11827764359637,75.13421519857964,24.218506374062287,1.041230857819223,12.724349397783076,55.46368943841073,55.95509845007118,36.19912026743871,0.9454135862697741,114.77342887762121,2.7335792319134984,3.2621635022953024,0.6161246341112303,8.925413394328126,6.488579791743311,1.766538812201091,0.245665,0.0718235,0.227725,0.315396,0.302497,0.385687,0.300065,0.688184,0.140022,3.98969,0.298594,,-0.14979,47.0941,-4.61559,90.8372,-0.14979,0,-4.889164432883263,-8.197376251220703,0.176473,517.3099975585938,,,,,,,423.6,3.996226415,423.6,3.996226415,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671
Ty France,,76.308,336.0,301.7682807241594,76.38286229960026,55.902503673248646,13.854914008516072,0.3627158909134742,6.262679467924638,35.10874835884788,34.71259655512805,19.61624634711304,0.22871499825703942,60.15749587064953,11.733821579480631,2.5020943544367302,0.37940593388478216,8.530071119306465,0.8942664481721719,0.2691172279434043,0.253117,0.0583816,0.17904,0.326081,0.320996,0.363694,0.303793,0.68469,0.110576,2.6094,0.294808,,-0.462121,33.9601,-2.30826,93.3981,-0.462121,0,-2.85719957947731,-5.887962818145752,0.168132,693.1900024414062,,,,,,,299,3.934210526,299,3.934210526,,,,,,,,,,,,,,,,,,,Ty France,17982,664034
Jacob Young,WSN,86.657,350.0,314.8379121986929,75.38157555980855,59.83667145387377,12.211084814213972,1.5774953704708938,1.7563564908014282,36.738128398477606,19.977402934981868,21.950683495302233,0.5298544916513384,65.74348531423414,4.388975051723549,2.055236408415972,6.76712770676237,7.451283705608477,17.341006306085543,4.740650212322458,0.23943,0.0627162,0.187838,0.333884,0.296362,0.304972,0.268885,0.601334,0.0655421,6.16649,0.295217,,0.885557,26.5311,-11.5614,69.8002,0.885557,0,-10.653662860393524,1.3372992277145386,0.144213,638.75,,,,,,,244,2.804597701,244,2.804597701,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285
Dominic Canzone,SEA,108.236,448.0,408.04951468027514,93.79663810492559,60.51835939520369,18.695970898056995,0.4690924262538144,14.113256210885643,46.04970087754081,53.67358240091029,33.120052411082185,1.2573804803199833,102.0704170473941,3.2497629432960364,3.0202355050600826,0.5609475371963518,8.518853162767442,3.23159009016775,1.0136038480768237,0.229866,0.0739287,0.227836,0.324482,0.290914,0.381745,0.292897,0.672659,0.151879,3.04325,0.270218,,-0.362604,41.3293,-6.64526,92.8408,-0.362604,0,-3.7886100709438324,-8.873514175415039,0.134281,332.1400146484375,,,,,,,379.4,3.512962962,379.4,3.512962962,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527
Everson Pereira,CHW,76.894,308.0,281.0907188801371,62.543368362794524,39.85658574118695,12.13157578580058,0.9112090226172879,9.643987419091394,34.196271623436665,32.420647808802585,21.730629517889323,0.22311867495494764,96.85688541519022,3.1070974142993095,1.5655382995525138,0.5054837102881324,4.6730202954893665,5.804844054778247,1.5885924096084663,0.222502,0.0705541,0.31447,0.224358,0.284171,0.375071,0.288235,0.659242,0.152569,4.76118,0.300298,,0.0815781,29.0413,-5.97145,82.8406,0.0815781,0,-5.911337971687317,-3.0205273628234863,0.129636,723.1699829101562,,,,,,,268.9,3.492207792,268.9,3.492207792,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592
Andrew McCutchen,,75.102,378.0,330.69877596813234,74.49165490116982,48.06207959358612,15.054028211980636,0.5165205034792255,10.859030165893506,41.47240570794675,41.196748941105284,41.12181890379185,0.6367790439693425,87.9725097065349,3.0519754689390886,2.7044859318273495,0.42322724636950376,6.897566054860831,2.0883799541145622,0.6274467401169826,0.225255,0.108788,0.232731,0.467439,0.314282,0.372411,0.303493,0.686693,0.147156,2.86625,0.271272,,-0.372701,35.0294,-2.46343,93.1921,-0.372701,0,-2.9258899688720703,-7.2850260734558105,0.0540506,749.75,,,,,,,312.1,4.161333333,312.1,4.161333333,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705
Jordan Walker,STL,121.253,539.0,491.4060394198587,112.72777091855707,74.52763852733358,24.330740052063963,1.492190702863518,12.377155820007436,57.28009669021941,54.81380587579025,38.216053551506135,1.0646113350687987,146.52507251766457,5.747722127184827,3.143375381182596,0.4867247601338787,9.460135812569728,8.660481219784305,2.7288754183711417,0.229398,0.0709018,0.271845,0.260817,0.290971,0.360546,0.285881,0.651517,0.131148,4.49727,0.298976,,-0.140246,45.2201,-10.382,83.5712,-0.140246,0,-9.303089708089828,-5.905178546905518,0.0458234,339.6700134277344,,,,,,,413.4,3.416528925,413.4,3.416528925,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023
Jake Bauers,MIL,89.092,315.0,274.72876160990717,56.10071981424149,33.652630030959756,10.942105263157895,0.8347187925696594,10.67138080495356,35.870795665634674,37.08925077399381,35.540386996904026,0.7551837306501549,94.9033560371517,2.6629202786377713,1.6911404024767802,0.37659176470588235,3.5626109907120744,7.716914860681115,2.081750154798762,0.204204,0.112827,0.30128,0.374491,0.299736,0.366639,0.294504,0.666375,0.162435,4.86229,0.265909,,0.227113,33.2999,-4.86506,88.0842,0.227113,0,-4.3345348834991455,-6.018904209136963,0.0401934,507.94000244140625,,,,,,,310.4,3.487640449,310.4,3.487640449,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343
Adam Frazier,,74.786,350.0,318.4043731788551,74.96039064100827,54.74602083094566,13.448896807287705,1.9091693669101226,4.8563887239222465,35.5925775430042,30.136731298860514,22.67232068126014,0.9781419199338746,64.87125655959463,3.7559813431410345,2.3789769984406313,2.7879223580158157,6.152826833647639,5.398363183613083,2.1498713260192335,0.235425,0.0647782,0.185346,0.349498,0.292008,0.335412,0.27663,0.62742,0.099987,4.63358,0.279237,,-0.271621,25.5066,-8.51536,74.7388,-0.271621,0,-8.868423610925674,-0.6214411854743958,0.0261065,744.1900024414062,,,,,,,234.1,3.121333333,234.1,3.121333333,,,,,,,,,,,,,,,,,,,Adam Frazier,15223,624428
Enrique Hernández,,68.082,322.0,293.10588263524784,63.56628552917322,40.54590167212577,13.657644146359997,0.4443334973064418,8.918272283345532,31.273178398742612,35.4358269243844,22.728828472130573,0.09183440875696387,74.45428229770319,2.226419427213937,2.613580252838535,0.8075182710035554,4.9575232861810665,0.7737962334177195,0.2823798896980895,0.216872,0.0705865,0.231225,0.305272,0.276048,0.357781,0.277656,0.633829,0.140909,2.3686,0.257353,,-0.304935,22.358,-7.18626,75.4439,-0.304935,0,-7.561920791864395,-0.8222464323043823,0.00801082,738.3300170898438,,,,,,,206,3.029411764,206,3.029411764,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771
Adrian Del Castillo,ARI,79.016,304.0,275.19872904658126,63.46558038169339,38.693123137191,14.654087486676039,0.7785249064776532,9.339737526393332,32.157446144027816,37.91790672885649,23.389926064729007,0.951486295836134,82.0191756454909,2.664971518965857,2.247436163784617,0.49875867500390386,4.53917483077717,0.6816342071138088,0.2108935372833371,0.230617,0.0769405,0.2698,0.285176,0.294959,0.391338,0.298106,0.686297,0.160722,2.87275,0.290862,,-0.359702,31.2317,-3.57539,88.8132,-0.359702,0.58,-4.2654807567596436,-5.960325181484222,-0.0434819,634.1400146484375,,,,,,,285.4,3.612658227,285.4,3.612658227,,,,,,,,,,,,,,,,,,,Adrian Del Castillo,29554,680728
Tyler Locklear,ARI,73.561,308.0,275.94064723306485,63.16875536361876,40.76728261772279,12.94748082938848,0.8706384436508596,8.583401433989426,34.26023586080891,35.41823076710129,24.020427428508157,1.0965620241951115,89.77300888630513,5.760814162721813,1.910185338980705,0.3684438169587244,5.562915870774853,3.6670975555740117,1.1567052847216457,0.228922,0.0779883,0.291471,0.267568,0.302147,0.375472,0.29707,0.677619,0.14655,4.23425,0.304107,,-0.186499,30.3951,-3.75058,88.1033,-0.186499,0,-4.261182367801666,-6.243603229522705,-0.0910804,739.6099853515625,,,,,,,274,3.702702702,274,3.702702702,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988
Jake Mangum,PIT,90.916,392.0,368.734997930749,97.63983997792798,75.56021520209683,18.609463374258517,1.7814650296592631,1.68863015588357,42.21238791557455,31.752903848806724,16.132321699544764,0.2913461167057525,66.42505173127327,3.691400193130086,2.6210291074630976,0.8203216995447647,8.137916954062629,14.383445992550696,4.177690715960821,0.264797,0.0411538,0.169452,0.242865,0.30028,0.338666,0.28104,0.638946,0.0738695,5.77382,0.316417,,0.48757,32.737,-9.2327,76.2233,0.48757,0,-9.522085845470428,-3.507561683654785,-0.124005,345.7200012207031,,,,,,,305.8,3.36043956,305.8,3.36043956,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968
Carson Benge,NYM,101.313,399.0,359.8257519994863,77.54626606134558,51.67927820893458,16.237961833154667,0.6704493817524342,8.958612116960683,40.96773454134084,37.66183760071532,31.930919788368154,1.313705730954863,107.49388421505037,3.6583853438523524,2.2265724433993492,1.358133895181967,6.534084015472245,6.138803445192588,2.032361839082731,0.215511,0.0800275,0.269408,0.297049,0.284516,0.339056,0.275174,0.623572,0.123545,4.15252,0.279266,,-0.174493,35.385,-12.4516,77.3892,-0.174493,0,-11.023950219154358,-3.812678098678589,-0.139865,999,,,,,,,327.9,3.246534653,327.9,3.246534653,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807
