Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Jesse Winker,,67.208,231.0,198.93353294781838,46.211791730474744,30.94317272748052,8.837198006902701,0.4332880162739138,5.998242097323491,26.7366048776028,23.079672464629382,27.26828872482915,0.9535462046581793,50.149085735183206,2.604819661264886,1.4638465406504997,0.72924373157185,4.251297227491944,3.632565769925259,1.0323836026605107,0.232298,0.118045,0.217096,0.543744,0.330415,0.371532,0.311154,0.701947,0.139235,4.0592,0.278776,,-0.103934,30.612,-0.405142,98.4549,-0.103934,-0.49,-0.5833285003900528,-6.11581015586853,0.223573,999,,,,,,,272.4,4.065671641,272.4,4.065671641,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385
Sam Haggerty,TEX,59.791,259.0,232.16126287627853,56.20237778910203,40.471990681760275,10.625618061369345,1.7643803461580463,3.3403886998143633,32.17372420194373,18.966472991664542,20.90310441160412,0.45456512757980566,56.98296964292214,3.0074115950205655,1.4965468368944053,1.4318746132566522,4.210765114840025,13.749918101408655,3.4436191442507194,0.242084,0.0807071,0.220011,0.366832,0.311036,0.346216,0.291422,0.657252,0.104133,6.67948,0.304971,,0.77877,22.1089,-3.86023,86.6991,0.77877,-0.15,-2.666699707508087,-2.7185989916324615,0.222971,999,,,,,,,209.2,3.486666666,209.2,3.486666666,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059
Javier Báez,DET,86.959,378.0,352.33364202170844,80.48527977389578,55.55710093508524,14.850300369824708,0.7053673892780902,9.372533810397185,37.91990438678253,39.556286719384225,14.080411918578429,0.09658656363691032,94.86084969481945,4.90375982440843,2.6830737544724736,0.5684320334345591,7.389144772843442,5.734850656965032,1.6291539733605942,0.228434,0.0372498,0.250955,0.148432,0.26596,0.354391,0.270229,0.620351,0.125956,4.3687,0.283562,,-0.0102575,27.7337,-11.5644,70.4438,-0.0102575,0.14,-11.596191233955324,2.2771953493356705,0.217743,999,,,,,,,260.9,2.998850574,260.9,2.998850574,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879
Nick Castellanos,SDP,81.998,371.0,342.6310152666447,84.86991966037837,56.53324252164211,15.217325782154747,2.2402624568745253,10.879088899707003,41.324442354734046,42.541025214606876,21.579117443403955,0.335128473849559,86.33161395859348,3.1413302451310923,3.2423251320599538,0.40663370635671753,6.1744300482884364,2.9172860507799627,0.8564440449805122,0.247701,0.0581646,0.2327,0.249956,0.295716,0.400446,0.301437,0.696162,0.152745,4.34614,0.297555,,-0.26874,35.9577,-3.11958,95.8179,-0.26874,-0.38,-1.907989501953125,-7.089013934135437,0.205256,577.02001953125,,,,,,,335.5,4.091463414,335.5,4.091463414,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206
Dane Myers,CIN,62.727,231.0,211.96069700896922,50.40771560186314,35.92836025817048,8.574385177011022,0.5625891727509527,5.34233752069085,25.434710584733036,22.012674990055558,14.691484993520074,0.07396161574685949,57.340610524424825,2.5348159316335823,1.5025537320518905,0.3106340831226823,4.006592585939204,7.258825657936946,2.019015821282384,0.237816,0.0635995,0.248228,0.256214,0.293182,0.359191,0.286852,0.652373,0.121374,5.01918,0.298881,,0.277849,22.6512,-4.974,77.2077,0.277849,-0.13,-6.037906736135483,0.2513369619846344,0.203804,999,,,,,,,211.1,3.35079365,211.1,3.35079365,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472
CJ Kayfus,CLE,75.8,238.0,213.57655106618358,49.402389820932584,31.40288848968324,10.496374333106665,1.291142370943242,6.212040989624036,26.39339619130747,24.66282820286413,19.39302202058954,0.26917808293328194,66.65726300547723,2.9828847006126793,1.504039352204258,0.5435012500549754,3.7113529350072905,2.376392804825652,0.8062322767916045,0.23131,0.0814833,0.280073,0.290936,0.30228,0.379804,0.299052,0.682084,0.148494,4.5267,0.303706,,-0.258503,31.5652,-3.36065,91.7339,-0.258503,-0.43,-3.1382833123207092,-5.109012305736542,0.197088,999,,,,,,,287.8,3.786842105,287.8,3.786842105,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216
Joey Loperfido,HOU,94.04,399.0,363.43646038559984,83.82928195469174,55.76481502880155,16.641924590220768,2.3533325726105123,9.06914060468798,44.67734500031778,37.72139605155968,25.094921741843418,1.4273019857754463,114.46263656900528,6.0361310889121285,2.5710546507126724,1.8616972400205687,6.3033475078142605,7.612699891958102,2.217494005696755,0.230658,0.0628946,0.286874,0.219241,0.289472,0.36426,0.285495,0.653732,0.133603,5.41538,0.30832,,0.0435518,33.1559,-7.74578,81.786,0.0435518,1.49,-7.387631576508284,-2.6091010570526123,0.196194,999,,,,,,,309.7,3.294680851,309.7,3.294680851,,,,,,,,,,,,,,,,,,,Joey Loperfido,29630,694388
Pavin Smith,ARI,99.369,455.0,398.8359749836179,92.17023140906707,58.838399041925804,18.56502903597549,1.400736381462168,13.366158338333767,51.79519155207521,53.19949209011321,50.17018747222565,1.516000291238492,114.84466443551203,2.3397202855141495,3.2081750142480905,0.4460599072556045,8.298830150213785,2.480024679951494,0.778225591829254,0.231098,0.110264,0.252406,0.436851,0.31829,0.385209,0.308907,0.703499,0.154111,3.38003,0.287782,,-0.479506,45.7207,-1.34136,96.2122,-0.479506,-0.22,-2.267577975988388,-9.066955298185349,0.19613,999,,,,,,,408.5,4.126262626,408.5,4.126262626,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976
José Tena,WSN,69.649,217.0,199.55729852081907,47.85589303574248,34.279420434805495,9.7188108648734,0.6789109333052586,3.178809548876138,21.848905090277412,19.04565457703848,13.878199189345684,0.2809174080117913,55.72403800600094,1.3119721534979205,1.2658238142864662,0.9867307995999367,4.093135758277623,5.686461020161078,2.117242722535137,0.23981,0.0639548,0.256793,0.249052,0.291862,0.343104,0.279595,0.634966,0.103294,4.83133,0.314804,,-0.0667738,24.1998,-7.22515,77.1367,-0.0667738,-0.91,-7.273628652095795,0.30351799726486206,0.192181,999,,,,,,,225.4,3.22,225.4,3.22,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588
Heriberto Hernández,MIA,83.274,336.0,298.05574663227287,66.83715964459729,40.522255660647744,14.255001433075378,0.9884776440240756,11.07139581541989,36.4511607910576,38.57323015190598,30.828389223273142,1.0615161937517912,101.3164230438521,3.4582387503582686,2.255247922040699,1.4024878188592718,5.573617082258526,2.9107079392376036,0.9016487532244195,0.224244,0.0917511,0.301538,0.304277,0.302225,0.39014,0.302239,0.692365,0.165896,3.75085,0.296749,,-0.273095,36.6349,-2.9413,91.2877,-0.273095,0.95,-3.7316831052303314,-5.5825541615486145,0.187174,999,,,,,,,332.8,4.009638554,332.8,4.009638554,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715
JJ Bleday,CIN,85.482,336.0,297.29631983499814,66.84523641072991,38.043308191335,14.823114649910663,0.7553936181693907,13.223354478193613,37.94761670643819,41.923748995719066,34.33229167915773,0.9243666494789731,76.92829853824661,1.6616373076876956,2.315814516805967,0.39360526662909356,4.64438118307292,2.1206643243437697,0.7479729953353399,0.224843,0.10218,0.228953,0.44629,0.306428,0.413221,0.312436,0.719649,0.188378,3.14221,0.255999,,-0.362207,39.2464,-0.167739,94.7336,-0.362207,-3.2,-2.444296419620514,-6.937638998031616,0.175577,999,,,,,,,355,4.176470588,355,4.176470588,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709
Kody Clemens,MIN,73.991,231.0,210.14317078807488,46.218118788999305,27.26012248671135,9.153628379939912,1.2769216547261382,8.527478622602265,26.010168708111856,27.16815345504969,16.421365842385026,0.3812767506355442,56.97695863184655,1.7932181650103998,2.0620637855327018,0.5799921423619135,3.2049792003697712,2.6363565981049226,0.8082605731453664,0.219936,0.0710881,0.246653,0.288211,0.279632,0.397386,0.292551,0.677018,0.17745,4.7348,0.256921,,-0.125381,28.9894,-4.7543,85.313,-0.125381,0.17,-5.068914249539375,-3.0479024201631546,0.175205,689.9199829101562,,,,,,,274.8,3.713513513,274.8,3.713513513,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019
Angel Martínez,CLE,65.851,266.0,242.30900598340088,56.16342790966994,37.90271530592549,11.527898861223699,1.0040311445666859,5.728821617448368,27.54632541980312,25.10206215016406,16.573838255163093,0.3346917660683265,56.87173441420575,2.7121218297625935,2.1151954448948076,2.2894482918355523,4.231499864890948,4.608284423856397,1.4031615518239722,0.231784,0.0623077,0.213804,0.291425,0.286107,0.358574,0.282214,0.644681,0.12679,4.60385,0.277382,,-0.0275545,24.1222,-6.48658,80.1352,-0.0275545,-2,-6.092700932174921,-1.1442365646362305,0.171797,999,,,,,,,227.8,3.451515151,227.8,3.451515151,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657
Bryce Teodosio,LAA,61.172,280.0,258.89153828979687,52.88392944853763,37.03276624246484,10.502819379325745,1.2881625362804199,4.06024380442063,27.84571556150927,18.751560616208977,14.217673587854435,0.012978021879883905,88.67154275507927,3.737871846394285,1.4400839473096676,1.7134199598124584,3.6348488501897753,10.460910024559055,2.523088189327975,0.204271,0.0507775,0.316684,0.160341,0.254556,0.301841,0.246743,0.556397,0.0975695,6.1801,0.291312,,0.556681,14.4042,-12.0572,53.3379,0.556681,4.54,-11.759835243225098,5.484012246131897,0.146529,999,,,,,,,136.9,2.244262295,136.9,2.244262295,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326
Owen Caissie,MIA,111.157,420.0,378.0445378396521,85.63502904007238,55.52847094533462,18.461649592855267,1.0023955870764383,10.642500656685055,42.94213875025538,43.84423430522721,35.93743980387006,1.1833683565362052,133.99454221755246,3.046970492951581,2.1538131512126784,0.8170415608674081,6.511452587339113,4.262230394302892,1.4866547004056854,0.226521,0.0855653,0.319033,0.268202,0.297291,0.365113,0.290946,0.662404,0.138592,3.82747,0.318356,,-0.364653,41.2008,-7.38044,83.5515,-0.364653,1.83,-8.380090326070786,-3.88795268535614,0.144385,661.8400268554688,,,,,,,371.1,3.343243243,371.1,3.343243243,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357
Cody Freeman,TEX,47.043,203.0,188.56955563736665,44.33884258012758,30.906047551802008,8.482551389903895,0.4713926567797308,4.478758400140666,20.39392002901242,20.388565918094848,10.86756240693221,0.41251639916259586,31.797730107532786,1.5014823260490902,1.487483556879186,0.5736561753053722,4.129369199575803,2.7033909918622347,0.8688517344264275,0.235132,0.0535348,0.156639,0.341772,0.280141,0.356369,0.277591,0.63651,0.121237,4.0099,0.2592,,-0.0879442,16.2634,-5.24022,77.171,-0.0879442,-0.61,-4.984719894826412,0.11597216129302979,0.142735,999,,,,,,,149.8,3.187234042,149.8,3.187234042,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227
Graham Pauley,MIA,81.99,287.0,258.51228087324864,56.43884457478007,35.95467546432063,12.496423264907136,0.708408393613555,7.279335581622679,28.1784623655914,30.0454118605409,23.164238514174,0.7329347833170414,60.91198598892147,2.6673138481590097,1.9790936461388076,0.6767907005539264,4.296882828282829,3.8682531443466934,1.0973050830889541,0.218321,0.0807117,0.212237,0.380291,0.287334,0.356617,0.28279,0.643951,0.138296,3.90549,0.255639,,-0.08423,28.7213,-7.54129,77.9643,-0.08423,0.82,-8.099497340619564,-0.8773238062858582,0.126235,999,,,,,,,267.4,3.260975609,267.4,3.260975609,,,,,,,,,,,,,,,,,,,Graham Pauley,31363,688363
Christopher Morel,MIA,86.595,322.0,287.47560446447943,63.3706331509293,36.96454511486633,11.567254055878312,2.2939967577079767,12.544905141865344,39.24848010028205,38.296153243497336,28.638501313791192,0.6067345719933468,98.09403249523903,3.371528156112143,2.085406612347227,0.4292747932888172,4.480195742834415,6.967093267121472,2.0257636863293396,0.220439,0.0889395,0.30464,0.29195,0.296609,0.40755,0.305678,0.704158,0.187111,5.66127,0.284067,,0.115936,37.2245,-1.98778,93.6432,0.115936,-0.46,-2.384384408593178,-7.432222336530685,0.125291,999,,,,,,,343.1,3.94367816,343.1,3.94367816,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624
Otto Kemp,PHI,61.929,238.0,214.1666848277076,49.925678314878915,31.378702966396485,10.813167313479124,0.9543340569809644,6.779398171043478,27.007133936279892,26.426711817808435,16.066790441145656,1.0314536935366254,66.24921502393066,5.8424039630185325,1.673109896649707,0.25142980478278,3.526440910957813,4.252103216180649,1.3961151857036285,0.233116,0.0675073,0.278358,0.24252,0.302146,0.387483,0.300642,0.689629,0.154366,4.97209,0.302122,,-0.0664606,25.7884,-2.40477,89.924,-0.0664606,-1.06,-2.915938414633274,-3.9833006858825684,0.106327,999,,,,,,,239.2,3.858064516,239.2,3.858064516,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249
Lenyn Sosa,CHW,100.328,406.0,381.31901206939466,93.29143262753949,61.74109484715468,17.375555593894564,0.4754720027998432,13.69937422517542,40.9500267414606,47.57601894823494,16.502690166289984,0.5875796242393472,91.43873247941399,2.8316142722995434,2.7566056829916916,2.5901778738443864,6.317832586133381,2.26711860145858,0.8008477757759336,0.244655,0.0406471,0.225219,0.180479,0.279185,0.400495,0.292805,0.679679,0.15584,2.85751,0.28534,,-0.405629,41.27,-6.67092,85.9887,-0.405629,-0.12,-7.105940401554108,-5.83258830755949,0.105001,509.69000244140625,,,,,,,378.7,3.787,378.7,3.787,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820
Starling Marte,KCR,58.83,273.0,247.9312665629075,64.46718209733731,46.96282126782484,11.164623985193286,1.377436755983679,4.96232305556724,32.57017582972279,26.056783746266774,16.723704622891514,0.27334106339124215,55.773855213898116,4.820465948765405,1.645269128843646,1.8795348925251336,6.02065309384596,9.031037058848273,1.9759168804946787,0.260021,0.061259,0.2043,0.299848,0.317244,0.376208,0.304848,0.693452,0.116187,5.78597,0.315107,,0.475964,26.5055,-1.58409,91.5255,0.475964,-0.48,-1.8985370695590973,-5.34525391459465,0.0960192,999,,,,,,,236.5,4.008474576,236.5,4.008474576,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782
Dominic Canzone,SEA,102.924,420.0,383.4522214560142,87.79462614520736,56.27993793714905,17.308398187370702,0.42219392178110526,13.784055758053395,44.091414638951825,51.01225002462811,30.448034676386563,1.6400418677962763,98.04047877056448,2.793304107969658,2.7948763668604077,0.5111786030932913,7.764941877647522,3.5234321741700323,1.1445320658063245,0.228958,0.0724952,0.23343,0.310565,0.288532,0.38414,0.292022,0.672672,0.155182,3.2056,0.269695,,-0.332741,41.0428,-6.93394,92.2382,-0.332741,-0.04,-4.04727977514267,-9.252333678305149,0.0691248,503.3399963378906,,,,,,,375.4,3.644660194,375.4,3.644660194,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527
Jake Bauers,MIL,86.871,315.0,274.9126956123704,56.03961835919247,33.19350962684645,10.888506909014618,0.8280143615956056,11.12962150615565,35.477089154420526,37.21856136101389,35.40209130007724,0.764959089478653,96.42741481742844,2.6267072275254377,1.6761469727167826,0.38220769003366295,3.5338207947512466,7.5268507481189735,2.084960376872681,0.203845,0.112387,0.306119,0.367137,0.298993,0.370929,0.295545,0.669921,0.167084,4.78179,0.26569,,0.186166,32.6987,-4.47237,88.7976,0.186166,-0.44,-3.9906891137361526,-6.010945737361908,0.0475566,999,,,,,,,303.2,3.485057471,303.2,3.485057471,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343
Alek Thomas,ARI,107.81,385.0,353.88369584974254,84.05227627991518,56.24279672826416,17.62952438654953,2.3468834898515603,7.833071675249925,42.8036958497425,38.543666767646165,22.507699485004544,0.8092926264768252,91.09774129051802,3.2217023932141773,2.232304877309906,3.1548959709179036,7.906512087246289,6.878859497122084,2.46787215995153,0.237514,0.0584615,0.236618,0.247072,0.287503,0.366999,0.285297,0.654502,0.129485,5.2502,0.29636,,-0.18292,39.4556,-9.29923,80.0387,-0.18292,-1.98,-9.94492320716381,-3.341237425804138,0.0452194,999,,,,,,,358.3,3.317592592,358.3,3.317592592,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950
Jordan Walker,STL,124.994,546.0,497.9622732072574,113.41585869252185,74.48817797830469,24.68823797638476,1.4983398531247,12.74082989344341,57.01433474128828,55.23923634443698,38.68908634923683,1.0627670034558896,150.60600460785255,5.683492488240377,3.161686546030527,0.503576065565902,9.451754703849478,8.725346788902755,2.650002639915523,0.227759,0.0708592,0.275834,0.25689,0.289256,0.360114,0.284868,0.64937,0.132354,4.47048,0.298051,,-0.107894,47.6379,-11.4428,82.8772,-0.107894,0.06,-10.25526975095272,-6.023516122251749,0.036512,358.0799865722656,,,,,,,441.2,3.5296,441.2,3.5296,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023
Jhostynxon Garcia,PIT,76.761,273.0,251.00856868192173,58.40830753393031,37.95598710156007,11.861155560938315,1.2228988183999574,7.368276385409017,29.035942668553997,30.15504242708672,16.92825659114822,0.3382665261261534,76.53873619511161,2.627089524559265,1.9469298079616075,0.48909030043373275,3.9744521569310187,3.368189601011286,1.0674275408942615,0.232694,0.0620083,0.280362,0.221173,0.286094,0.377756,0.289011,0.66385,0.145062,4.48826,0.301925,,-0.136396,26.0614,-5.15801,81.6832,-0.136396,0.08,-5.87235227227211,-2.6232799738645554,0.0301786,999,,,,,,,239.5,3.11038961,239.5,3.11038961,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373
Tyrone Taylor,NYM,76.253,280.0,258.1048448399609,57.026202370976925,37.18157101086492,11.796377418795986,2.6278146069997916,5.420360136757214,30.805276537369583,24.04279496671228,14.056675753172323,0.43392144592114895,64.56917588575753,4.7406272870946875,1.8762099725283468,1.221721344802837,3.1077518146494274,7.493277046496747,1.8931582501582185,0.220942,0.0502024,0.230604,0.2177,0.271985,0.35001,0.271709,0.621995,0.129068,6.5841,0.271622,,0.360301,23.9247,-9.49469,75.0153,0.360301,0.53,-8.015082448720932,-1.7058131694793701,-0.0318028,999,,,,,,,229.3,3.017105263,229.3,3.017105263,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438
Miguel Andujar,SDP,90.545,364.0,340.62785077613046,88.7659907606191,65.30393291894747,14.2935268133128,1.4898850135443478,7.678594872256005,38.23796126653703,38.33523441275979,18.136174087021033,1.0880272460575269,53.770672271741205,1.9400418132566009,2.82854148167298,0.4671606775545989,8.225411107489295,2.57145806872211,0.7960860881000821,0.260595,0.0498247,0.147722,0.337288,0.299401,0.378932,0.294428,0.678334,0.118338,3.65111,0.287536,,-0.359964,36.6665,-5.38206,91.0162,-0.359964,-0.13,-4.14914008975029,-8.406311869621277,-0.0732186,744.1099853515625,,,,,,,338.6,3.72087912,338.6,3.72087912,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280
George Valera,CLE,89.738,364.0,324.5552191327231,71.3825058199222,46.60604230830405,13.092505096950504,1.0203863329429286,10.663522607325149,38.968037131826655,38.6239268931014,33.89427955869807,0.4263240590523286,97.46919880275884,2.723576222906635,2.2580852817420727,0.5692366517734495,6.726434101129281,2.450677540161078,0.8333467863907806,0.21994,0.0931161,0.267772,0.347744,0.297169,0.365135,0.291921,0.662303,0.145195,3.55162,0.277661,,-0.377846,34.925,-5.93335,86.8221,-0.377846,-0.8,-5.748640328645706,-7.08506852388382,-0.0953559,999,,,,,,,313.3,3.481111111,313.3,3.481111111,,,,,,,,,,,,,,,,,,,George Valera,22541,671655
Robert Hassell III,WSN,69.114,273.0,250.60951625146637,59.43447312124766,43.67583442596553,10.96414671175212,0.5371371655970372,4.257425988544613,26.03996618590849,24.851102983460994,18.258297103949577,0.7688529777103028,66.73929910519172,1.4886380051986288,1.592683159662319,1.0512631978469393,5.646372806109538,5.652683964759735,1.6230981298737144,0.23716,0.0668802,0.244466,0.273576,0.291163,0.336162,0.276422,0.627325,0.0990014,4.30727,0.304501,,0.0499027,23.062,-7.75797,74.9633,0.0499027,-0.73,-7.690128028392792,-2.0700546503067017,-0.110706,999,,,,,,,210.4,3.049275362,210.4,3.049275362,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987
Paul Goldschmidt,NYY,88.848,385.0,352.0037713625291,84.03015431066183,56.01194172636608,17.702699676226864,0.6034104011081832,9.712091861985826,40.88724206672878,39.81465439775708,27.38643332513071,0.8933773878614106,87.50307736546549,1.983414299657425,2.587580493982133,0.5283313932751408,6.762976086133053,4.80210784327279,1.268646816323032,0.238719,0.0711336,0.227281,0.312977,0.295342,0.375211,0.292594,0.670553,0.136492,3.93882,0.288752,,-0.109793,36.7261,-6.00839,87.2288,-0.109793,-0.29,-5.553802907466888,-7.993151217699051,-0.112417,737.5900268554688,,,,,,,341.7,3.839325842,341.7,3.839325842,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671
