"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*066ar*","Baron Stuart","NYY","RP","9147","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0648p*","Tyler Stuart","WSH","SP","9148","FA","26","","0","0","-","3%","0%"
"*06o0a*","Sam Stuhr","ATH","SP,RP","9149","FA","23","","0","0","-","1%","0%"
"*051ak*","Ted Stuka","(N/A)","SP,RP","9150","FA","28","","0","0","-","0%","0%"
"*06uh3*","Eston Stull","MIN","RP","9151","FA","27","","0","0","-","0%","0%"
"*06hnd*","Peyton Stumbo","PIT","SP","9152","FA","23","","0","0","-","0%","0%"
"*05yhc*","Mitchell Stumpo","(N/A)","RP","9153","FA","29","","0","0","-","0%","0%"
"*066lt*","Cole Stupp","(N/A)","RP","9154","FA","25","","0","0","-","0%","0%"
"*06zig*","Brennan Stuprich","NYY","SP","9155","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*072ca*","Lan-Hong Su","SD","SP","9156","FA","18","","0","0","-","1%","0%"
"*05rh8*","Alexander Suarez","(N/A)","LF","9157","FA","24","","0","0","-","0%","0%"
"*02bxb*","Andrew Suarez","(N/A)","RP","9158","FA","33","","0","0","-","0%","0%"
"*06l0l*","Christian Suarez","(N/A)","RP","9159","FA","25","","0","0","-","0%","0%"
"*072zw*","Isaias Suarez","WSH","LF","9160","FA","17","","0","0","-","0%","0%"
"*072fl*","Jaider Suarez","KC","SS","9161","FA","17","","0","0","-","3%","0%"
"*06mt1*","Jhoangel Suarez","(N/A)","3B","9162","FA","19","","0","0","-","0%","0%"
"*055hw*","Joander Suarez","NYM","SP","9163","FA","25","","0","0","-","3%","0%"
"*06umv*","Josdanner Suarez","ARI","SP,RP","9164","FA","21","","0","0","-","0%","0%"
"*068nc*","Jose Suarez","STL","RF","9165","FA","21","","0","0","-","1%","0%"
"*06mq5*","Orlando Suarez","CHW","SP","9166","FA","19","","0","0","-","0%","0%"
"*06um7*","Ramon Suarez","TOR","RP","9167","FA","21","","0","0","-","0%","0%"
"*06ro8*","Ronny Suarez","ARI","RF","9168","FA","18","","0","0","-","0%","0%"
"*0620x*","Santiago Suarez","TB","SP","9169","FA","21","","0","0","-","36%","0%"
"*06hsq*","Wilson Suarez","TB","1B","9170","FA","20","","0","0","-","0%","0%"
"*0737r*","Edward Suazo","ATH","SS","9171","FA","17","","0","0","-","0%","0%"
"*05y3z*","Ryan Sublette","LAD","RP","9172","FA","27","","0","0","-","0%","0%"
"*06lfg*","Chris Suero","NYM","C,LF","9173","FA","22","","0","0","-","10%","0%"
"*064ow*","Estuar Suero","PIT","LF","9174","FA","20","","0","0","-","2%","0%"
"*06rks*","Larry Suero","COL","3B","9175","FA","17","","0","0","-","2%","0%"
"*03mp9*","Wander Suero","ATH","RP","9176","FA","34","","0","0","-","0%","0%"
"*05j8l*","Adrian Sugastey","SF","C","9177","FA","24","NYY Wed 8:05PM","0","0","-","1%","0%"
"*0669h*","Matt Suggs","WSH","C","9178","FA","25","","0","0","-","0%","0%"
"*05aku*","Luis Suisbel","SEA","3B","9179","FA","22","","0","0","-","4%","0%"
"*06rtv*","Juan Sulbaran","TEX","C","9180","FA","20","","0","0","-","0%","0%"
"*05nmx*","Billy Sullivan","(N/A)","RP","9181","FA","26","","0","0","-","0%","0%"
"*03qtv*","Brett Sullivan","COL","C","9182","FA","31","","0","0","-","1%","0%"
"*06pqm*","Cameron Sullivan","CLE","SP","9183","FA","19","","0","0","-","4%","0%"
"*06qgp*","Joseph Sullivan","HOU","CF","9184","FA","23","","0","0","-","15%","0%"
"*068a4*","Liam Sullivan","WSH","SP","9185","FA","23","","0","0","-","0%","0%"
"*05y41*","Sean Sullivan","PIT","SP,RP","9186","FA","25","","0","0","-","2%","0%"
"*06ahu*","Sean Sullivan","COL","SP","9187","FA","23","","0","0","462.4","13%","0%"
"*06hue*","William Sullivan","(N/A)","1B","9188","FA","25","","0","0","-","0%","0%"
"*04ekm*","Beau Sulser","(N/A)","SP,RP","9189","FA","31","","0","0","-","0%","0%"
"*06mpr*","Brendan Summerhill","TB","CF","9190","FA","22","","0","0","-","33%","0%"
"*06qjr*","Colin Summerhill","LAA","1B","9191","FA","24","","0","0","-","0%","0%"
"*06gjf*","Jared Sundstrom","SEA","LF,RF","9192","FA","24","","0","0","-","3%","0%"
"*06f1s*","Joe Suozzi","NYM","RF","9193","FA","27","","0","0","-","0%","0%"
"*03d7n*","Trey Supak","TEX","SP","9194","FA","29","","0","0","-","1%","0%"
"*06uqi*","Jesus Superlano","ATH","3B","9195","FA","20","","0","0","-","0%","0%"
"*06mwc*","Anderson Suriel","(N/A)","RF","9196","FA","22","","0","0","-","0%","0%"
"*06c7z*","Jose Suriel","(N/A)","SP","9197","FA","21","","0","0","-","0%","0%"
"*06tzu*","Junior Suriel","LAA","CF","9198","FA","17","","0","0","-","0%","0%"
"*06yt6*","Ethan Surowiec","(N/A)","1B","9199","FA","20","","0","0","-","0%","0%"
"*06hsx*","Jeicol Surumay","(N/A)","SP","9200","FA","20","","0","0","-","0%","0%"
"*05ucj*","Ezequiel Surun","(N/A)","SS","9201","FA","21","","0","0","-","0%","0%"
"*06pla*","Anthony Susac","TEX","RP","9202","FA","23","","0","0","-","0%","0%"
"*04eir*","Timothy Susnara","(N/A)","C","9203","FA","29","","0","0","-","0%","0%"
"*04mn3*","Travis Swaggerty","(N/A)","LF","9204","FA","28","","0","0","-","1%","0%"
"*05ycd*","Josh Swales","(N/A)","RP","9205","FA","24","","0","0","-","0%","0%"
"*06f0t*","Eriq Swan","WSH","SP","9206","FA","24","","0","0","-","5%","0%"
"*04egc*","John Swanda","(N/A)","SP","9207","FA","26","","0","0","-","0%","0%"
"*03dgs*","Erik Swanson","TOR","RP","9208","FA","32","","0","0","-","1%","0%"
"*06ghi*","Nic Swanson","HOU","SP","9209","FA","26","","0","0","-","0%","0%"
"*06kk1*","Zach Swanson","DET","SP","9210","FA","20","","0","0","-","2%","0%"
"*059ed*","Devin Sweet","BOS","RP","9211","FA","29","","0","0","-","1%","0%"
"*05xq5*","Drew Swift","ATH","SS","9212","FA","27","","0","0","-","0%","0%"
"*06qih*","Carson Swilling","SD","RP","9213","FA","24","","0","0","-","0%","0%"
"*05jpy*","Nick Swiney","(N/A)","RP","9214","FA","27","","0","0","-","2%","0%"
"*06qqy*","Tyler Switalski","SF","RP","9215","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*05ycl*","Travis Sykora","WSH","SP","9216","FA","21","","0","1","461.5","66%","0%"
"*025ew*","Noah Syndergaard","(N/A)","SP","9217","FA","33","","0","0","-","0%","0%"
"*03qlb*","Thomas Szapucki","(N/A)","RP","9218","FA","29","","0","0","-","1%","0%"
"*06fv4*","Charlie Szykowny","SF","1B,3B","9219","FA","25","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06qji*","Logan Tabeling","LAD","SP,RP","9221","FA","24","","0","0","-","0%","0%"
"*04eft*","Matt Tabor","(N/A)","RP","9222","FA","27","","0","0","-","1%","0%"
"*06sju*","Luke Taggart","DET","RP","9223","FA","28","","0","0","-","0%","0%"
"*06bj8*","Joseph Tailor","MIA","2B","9224","FA","19","","0","0","-","0%","0%"
"*06ag9*","Kaima Taira","(N/A)","SP","9225","FA","26","","0","0","-","0%","0%"
"*06bsb*","Eduardo Tait","MIN","C","9226","FA","19","","0","0","-","51%","0%"
"*06heq*","Noah Takacs","PIT","RP","9227","FA","23","","0","0","-","0%","0%"
"*06amr*","Hiroshi Takahashi","(N/A)","SP","9228","FA","19","","0","0","-","0%","0%"
"*06ahh*","Hiroto Takahashi","(N/A)","SP","9229","FA","23","","0","0","-","2%","0%"
"*06rie*","Keiji Takahashi","(N/A)","SP","9230","FA","28","","0","0","-","0%","0%"
"*06ax2*","Kona Takahashi","(N/A)","SP","9231","FA","29","","0","4","462","3%","0%"
"*06qlt*","Thomas Takayoshi","ATH","C","9232","FA","24","","0","0","-","0%","0%"
"*071xb*","Itsuki Takemoto","ATH","SP","9233","FA","21","","0","0","-","0%","0%"
"*06fu5*","Enmanuel Talavera","(N/A)","SP","9234","FA","20","","0","0","-","0%","0%"
"*06ajz*","Roiber Talavera","(N/A)","RP","9235","FA","21","","0","0","-","0%","0%"
"*0515p*","LJ Talley","(N/A)","1B","9236","FA","28","","0","0","-","0%","0%"
"*06cmh*","James Tallon","PHI","RP","9237","FA","22","","0","0","-","0%","0%"
"*06rki*","Martin Tamara","DET","C,1B","9238","FA","22","","0","0","-","0%","0%"
"*061wg*","Miguel Tamares","(N/A)","SS","9239","FA","21","","0","0","-","0%","0%"
"*05rkf*","Misael Tamarez","SD","RP","9240","FA","26","","0","0","-","1%","0%"
"*06r1u*","Kevin Tamburini","(N/A)","1B","9241","FA","19","","0","0","-","0%","0%"
"*06qs1*","Haruya Tanaka","(N/A)","SP","9242","FA","21","","0","0","-","0%","0%"
"*06bja*","Anthony Tandron","SF","1B","9243","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06gwj*","Atsuki Taneichi","(N/A)","SP","9244","FA","27","","0","0","-","0%","0%"
"*06upv*","Alistair Tanner","DET","SP","9245","FA","19","","0","0","-","0%","0%"
"*05wxx*","Logan Tanner","CIN","C","9246","FA","25","","0","0","-","2%","0%"
"*062et*","German Tapia","(N/A)","LF","9247","FA","22","","0","0","-","0%","0%"
"*06r17*","Jesus Tapia","(N/A)","RP","9248","FA","18","","0","0","-","0%","0%"
"*032pz*","Raimel Tapia","(N/A)","LF","9249","FA","32","","0","0","-","0%","0%"
"*06qyq*","Sergio Tapia","DET","C","9250","FA","23","","0","0","-","0%","0%"
"*06hn5*","Graysen Tarlow","STL","C","9251","FA","24","","0","0","-","0%","0%"
"*06pff*","Bryce Tassin","(N/A)","RP","9252","FA","29","","0","0","-","0%","0%"
"*070bj*","Dylan Tate","LAD","RP","9253","FA","21","","0","0","-","0%","0%"
"*06zrc*","Josh Tate","PIT","CF","9254","FA","22","","0","0","-","0%","0%"
"*072yn*","Taegen Tate","(N/A)","SP","9255","FA","15","","0","0","-","0%","0%"
"*072et*","Ivan Tatis","LAA","SS","9256","FA","19","","0","0","-","0%","0%"
"*067xo*","Dillon Tatum","(N/A)","C","9257","FA","25","","0","0","-","0%","0%"
"*05yhh*","Terrell Tatum","CHW","LF","9258","FA","26","","0","0","-","0%","0%"
"*06z3n*","Aiden Taurek","SEA","LF","9259","FA","22","","0","0","-","0%","0%"
"*06zfh*","James Taussig","(N/A)","RF","9260","FA","22","","0","0","-","0%","0%"
"*06mms*","Carlos Tavares","WSH","1B","9261","FA","20","","0","0","-","0%","0%"
"*05r8d*","Ambioris Tavarez","ATL","2B,SS","9262","FA","22","","0","0","-","3%","0%"
"*06qgw*","Feldi Tavarez","WSH","C","9263","FA","19","","0","0","-","0%","0%"
"*061zh*","Sammy Tavarez","(N/A)","RP","9264","FA","27","","0","0","-","0%","0%"
"*05ygp*","Braylin Tavera","BAL","LF,CF,RF","9265","FA","21","","0","0","-","4%","0%"
"*05y73*","Carlos Tavera","BAL","RP","9266","FA","27","","0","0","-","0%","0%"
"*06ky2*","Junior Tavera","NYY","SP","9267","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06c7k*","Bracewell Taveras","STL","2B,3B","9268","FA","19","","0","0","-","0%","0%"
"*06rkw*","Carlos Taveras","MIN","CF","9269","FA","17","","0","0","-","2%","0%"
"*05r9g*","Diosmerky Taveras","HOU","RP","9270","FA","26","","0","0","-","0%","0%"
"*06c50*","Emilio Taveras","(N/A)","1B","9271","FA","23","","0","0","-","0%","0%"
"*05yl7*","Felix Taveras","(N/A)","LF","9272","FA","22","","0","0","-","0%","0%"
"*064w6*","Jhonly Taveras","(N/A)","RP","9273","FA","21","","0","0","-","0%","0%"
"*06ag8*","Jonathan Taveras","(N/A)","2B","9274","FA","20","","0","0","-","0%","0%"
"*05j96*","Leonardo Taveras","(N/A)","RP","9275","FA","27","","0","0","-","0%","0%"
"*06r1j*","Romer Taveras","CLE","RF","9276","FA","19","","0","0","-","0%","0%"
"*05ubo*","Andrew Taylor","HOU","SP","9277","FA","24","","0","0","-","2%","0%"
"*02btv*","Beau Taylor","(N/A)","C","9278","FA","36","","0","0","-","0%","0%"
"*03116*","Blake Taylor","(N/A)","RP","9279","FA","30","","0","0","-","0%","0%"
"*05wy1*","Brayden Taylor","TB","2B,3B","9280","FA","23","","0","0","-","37%","0%"
"*05luq*","Carson Taylor","SEA","1B","9281","FA","26","","0","0","-","1%","0%"
"*041ro*","Curtis Taylor","(N/A)","SP","9282","FA","30","","0","0","-","0%","0%"
"*06c0z*","Devin Taylor","ATH","LF","9283","FA","22","","0","0","-","35%","0%"
"*066cp*","Evan Taylor","CHC","RP","9284","FA","26","","0","0","-","0%","0%"
"*06y07*","John Taylor","TEX","2B,SS","9285","FA","24","","0","0","-","0%","0%"
"*043pf*","Josh Taylor","(N/A)","RP","9286","FA","32","","0","0","-","0%","0%"
"*06gjt*","Nelly Taylor","BOS","CF,RF","9287","FA","23","","0","0","-","6%","0%"
"*05t79*","Will Taylor","PIT","CF","9288","FA","23","","0","0","-","2%","0%"
"*06yw0*","Zane Taylor","ATH","SP","9289","FA","23","","0","2","464.3","8%","0%"
"*06mx1*","Kavares Tears","SD","RF","9290","FA","23","","0","0","-","5%","0%"
"*064n5*","Dylan Tebrake","WSH","RP","9291","FA","26","","0","0","-","0%","0%"
"*01cih*","Julio Teheran","(N/A)","SP","9292","FA","35","","0","0","-","0%","0%"
"*06ahr*","Abrahan Tejada","(N/A)","SP","9293","FA","21","","0","0","-","0%","0%"
"*05ykw*","Angel Tejada","(N/A)","2B","9294","FA","22","","0","0","-","0%","0%"
"*06uhm*","Clevari Tejada","PIT","SP","9295","FA","21","","0","0","-","0%","0%"
"*06rqv*","DAngelo Tejada","CHW","SS","9296","FA","20","","0","0","-","0%","0%"
"*067zj*","Henry Tejada","BAL","RP","9297","FA","21","","0","0","-","0%","0%"
"*060im*","Javier Santos Tejada","(N/A)","SP","9298","FA","22","","0","0","-","0%","0%"
"*05ui1*","Joaquin Tejada","(N/A)","RP","9299","FA","22","","0","0","-","0%","0%"
"*04pup*","Leury Tejada","TEX","SP,RP","9300","FA","26","","0","0","-","0%","0%"
"*06me9*","Oliver Tejada","SF","RF","9301","FA","19","NYY Wed 8:05PM","0","0","-","2%","0%"
"*062xy*","Railin Tejada","TOR","LF,RF","9302","FA","21","","0","0","-","0%","0%"
"*06sjp*","Ronald Tejada","NYY","RP","9303","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06c2d*","Dashyll Tejeda","WSH","RF","9304","FA","19","","0","0","-","1%","0%"
"*0638j*","Enmanuel Tejeda","NYY","2B","9305","FA","21","@SF Wed 8:05PM","0","0","-","7%","0%"
"*064rs*","Jefren Tejeda","(N/A)","RP","9306","FA","22","","0","0","-","0%","0%"
"*067yl*","Yoel Tejeda","WSH","SP","9307","FA","22","","0","0","-","2%","0%"
"*06gj7*","Shane Telfer","(N/A)","SP","9308","FA","24","","0","0","-","0%","0%"
"*06sjv*","Nico Tellache","SEA","SP,RP","9309","FA","28","","0","0","-","0%","0%"
"*06pps*","Raider Tello","PHI","1B,3B","9310","FA","24","","0","0","-","0%","0%"
"*05ri0*","Felix Tena","(N/A)","RF","9311","FA","22","","0","0","-","0%","0%"
"*048yd*","Robbie Tenerowicz","(N/A)","2B","9312","FA","31","","0","0","-","0%","0%"
"*06hwk*","Mikey Tepper","WSH","SP","9313","FA","23","","0","0","-","0%","0%"
"*06qs3*","Ryusei Terachi","(N/A)","C","9314","FA","20","","0","0","-","0%","0%"
"*06nlm*","Efren Teran","BOS","SS","9315","FA","19","","0","0","-","0%","0%"
"*06und*","Saul Teran","PHI","RP","9316","FA","23","","0","0","-","1%","0%"
"*0724d*","Bub Terrell","(N/A)","LF","9317","FA","20","","0","0","-","0%","0%"
"*06pgb*","DMarion Terrell","(N/A)","CF","9318","FA","20","","0","0","-","0%","0%"
"*05rk1*","Enmanuel Terrero","(N/A)","RF","9319","FA","23","","0","0","-","1%","0%"
"*05xzm*","Gabriel Terrero","(N/A)","SS","9320","FA","22","","0","0","-","0%","0%"
"*06c88*","Gabriel Terrero","(N/A)","2B","9321","FA","20","","0","0","-","1%","0%"
"*06rfz*","Marcos Terrero","(N/A)","C","9322","FA","20","","0","0","-","0%","0%"
"*06tm7*","Robert Terrero","ARI","SP","9323","FA","19","","0","0","-","0%","0%"
"*06rwe*","Ronald Terrero","BAL","2B","9324","FA","18","","0","0","-","0%","0%"
"*06qnc*","Andrew Tess","BAL","C,1B","9325","FA","19","","0","0","-","1%","0%"
"*05jr3*","Jacob Teter","(N/A)","1B","9326","FA","26","","0","0","-","0%","0%"
"*04eip*","Jackson Tetreault","(N/A)","SP","9327","FA","29","","0","0","-","0%","0%"
"*06hzh*","Yereny Teus","TB","SP","9328","FA","22","","0","0","-","1%","0%"
"*06c4x*","Francis Texido","LAA","SP,RP","9329","FA","20","","0","0","-","0%","0%"
"*06k4x*","Tanner Thach","COL","1B","9330","FA","21","","0","0","-","2%","0%"
"*04hy7*","Juan Then","(N/A)","RP","9331","FA","26","","0","0","-","1%","0%"
"*0616m*","Rodney Theophile","(N/A)","SP","9332","FA","26","","0","0","-","0%","0%"
"*06z65*","Jhosman Theran","LAD","CF","9333","FA","18","","0","0","-","0%","0%"
"*072ek*","Cardell Thibodeaux","SD","LF","9334","FA","22","","0","0","-","0%","0%"
"*06yzs*","Frank Thomas III","(N/A)","1B","9335","FA","17","","0","0","-","0%","0%"
"*05xol*","Andy Thomas","SD","C,1B","9336","FA","27","","0","0","-","0%","0%"
"*041xd*","Cody Thomas","(N/A)","LF,RF","9337","FA","31","","0","0","-","0%","0%"
"*06qkb*","Gray Thomas","(N/A)","RP","9338","FA","23","","0","0","-","0%","0%"
"*06ht6*","Jared Thomas","(N/A)","C","9339","FA","25","","0","0","-","0%","0%"
"*06mpb*","Jared Thomas","COL","LF,CF","9340","FA","22","","0","0","-","27%","0%"
"*06mfi*","Jhoan Thomas","WSH","RP","9341","FA","19","","0","0","-","0%","0%"
"*066f7*","Johnathon Thomas","WSH","LF,CF,RF","9342","FA","25","","0","0","-","0%","0%"
"*070bv*","Justin Thomas","HOU","CF","9343","FA","22","","0","0","-","0%","0%"
"*04tlx*","Tahnaj Thomas","(N/A)","SP","9344","FA","26","","0","0","-","1%","0%"
"*04ei4*","Tyler Thomas","(N/A)","RP","9345","FA","30","","0","0","-","0%","0%"
"*06qpv*","Jay Thomason","MIN","3B","9346","FA","23","","0","0","-","1%","0%"
"*072h0*","Landon Thome","(N/A)","2B","9347","FA","18","","0","0","-","0%","0%"
"*06qth*","Bennett Thompson","CLE","C","9348","FA","23","","0","0","-","0%","0%"
"*06hh5*","Benny Thompson","LAA","RP","9349","FA","24","","0","0","-","0%","0%"
"*06qhu*","Brandt Thompson","STL","SP","9350","FA","23","","0","0","-","0%","0%"
"*06ywj*","Danny Thompson","TOR","RP","9351","FA","23","","0","0","-","0%","0%"
"*06cgf*","Darrell Thompson","(N/A)","RP","9352","FA","31","","0","0","-","0%","0%"
"*06r88*","Evan Thompson","(N/A)","CF","9353","FA","15","","0","0","-","0%","0%"
"*06r4c*","J.D. Thompson","MIL","SP","9354","FA","22","","0","0","-","12%","-1%"
"*06660*","Jake Thompson","(N/A)","3B","9355","FA","27","","0","0","-","0%","0%"
"*06ht9*","Jordan Thompson","LAD","SS","9356","FA","24","","0","0","-","0%","0%"
"*05rf8*","Justice Thompson","(N/A)","CF","9357","FA","25","","0","0","-","0%","0%"
"*04rzq*","Matthew Thompson","(N/A)","SP","9358","FA","25","","0","0","-","1%","0%"
"*06tl9*","Paxton Thompson","PHI","RP","9359","FA","26","","0","0","-","0%","0%"
"*04evj*","Riley Thompson","(N/A)","SP,RP","9360","FA","29","","0","0","-","0%","0%"
"*01sb1*","Trayce Thompson","(N/A)","RF","9361","FA","34","","0","0","-","0%","0%"
"*04aqh*","Tyree Thompson","TEX","RP","9362","FA","28","","0","0","-","0%","0%"
"*03de5*","Zach Thompson","(N/A)","RP","9363","FA","32","","0","0","-","0%","0%"
"*05t0n*","Sam Thoresen","CHC","RP","9364","FA","27","","0","0","-","0%","0%"
"*061ym*","Tyler Thornton","CLE","RP","9365","FA","25","","0","0","-","0%","0%"
"*06ekq*","Zach Thornton","NYM","SP","9366","FA","24","","0","0","-","8%","0%"
"*0310l*","Andrew Thurman","SD","SP","9367","FA","34","","0","0","-","0%","0%"
"*06tm8*","Grayson Thurman","(N/A)","RP","9368","FA","27","","0","0","-","0%","0%"
"*06qvm*","Brock Tibbitts","TOR","C","9369","FA","23","","0","0","-","1%","0%"
"*066ir*","James Tibbs","LAD","RF","9370","FA","23","","0","0","-","43%","-1%"
"*06qxs*","Humberto Tiberi","LAA","C","9371","FA","19","","0","0","-","0%","0%"
"*06qp1*","Matt Tiberia","SEA","SP","9372","FA","23","","0","0","-","0%","0%"
"*06rt7*","Brian Tiburcio","COL","RP","9373","FA","17","","0","0","-","0%","0%"
"*04ep6*","Ty Tice","(N/A)","RP","9374","FA","29","","0","0","-","0%","0%"
"*06hw5*","Josh Tiedemann","NYY","RP","9375","FA","21","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06fqy*","Izack Tiger","TEX","SP","9376","FA","25","","0","0","-","3%","0%"
"*05j6x*","Junior Tilien","DET","LF","9377","FA","23","","0","0","-","0%","0%"
"*06c7a*","Jesus Tillero","LAD","SP","9378","FA","19","","0","0","-","2%","0%"
"*06zif*","Cam Tilly","NYM","SP,RP","9379","FA","21","","0","0","-","2%","0%"
"*06qk5*","Shay Timmer","DET","RP","9380","FA","23","","0","0","-","0%","0%"
"*06hs1*","Josh Timmerman","MIL","RP","9381","FA","23","","0","0","-","0%","0%"
"*060w8*","Vin Timpanelli","CIN","RP","9382","FA","27","","0","0","-","0%","0%"
"*06gui*","Johnny Tincher","CLE","C","9383","FA","24","","0","0","-","0%","0%"
"*05ymv*","Dameivi Tineo","MIA","SP","9384","FA","22","","0","0","-","0%","0%"
"*0733t*","Oscar Tineo","DET","SS","9385","FA","17","","0","0","-","0%","0%"
"*06tn6*","Riskiel Tineo","MIA","RP","9386","FA","22","","0","0","-","0%","0%"
"*05rh9*","Yeferson Tineo","(N/A)","SS","9387","FA","22","","0","0","-","0%","0%"
"*06v4x*","Carson Tinney","(N/A)","C","9388","FA","20","","0","0","-","0%","0%"
"*03moe*","Jesus Tinoco","MIA","RP","9389","FA","30","","0","0","-","3%","0%"
"*06ywk*","Matthew Tippie","NYY","RP","9390","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*066c0*","Carlos Tirado","(N/A)","1B","9391","FA","20","","0","0","-","0%","0%"
"*06v63*","Joe Tiroly","(N/A)","2B","9392","FA","20","","0","0","-","0%","0%"
"*05xpn*","Riley Tirotta","TOR","1B,3B,RF","9393","FA","27","","0","0","-","1%","0%"
"*06qua*","Griffin Tobias","MIL","RP","9394","FA","20","","0","0","-","1%","0%"
"*06qi0*","Jonathan Todd","TOR","RP","9395","FA","24","","0","0","-","0%","0%"
"*06r0p*","Reagan Todd","(N/A)","SP","9396","FA","30","","0","0","-","0%","0%"
"*06c1h*","Shosei Togo","(N/A)","SP","9397","FA","25","","0","0","-","0%","0%"
"*04o0z*","Heitor Tokar","(N/A)","RP","9398","FA","25","","0","0","-","0%","0%"
"*06qow*","Cole Tolbert","BOS","SP","9399","FA","23","","0","0","-","0%","0%"
"*064p2*","Rodolfo Toledano","TOR","SP","9400","FA","21","","0","0","-","0%","0%"
"*066po*","Francisco Toledo","NYM","C","9401","FA","20","","0","0","-","0%","0%"
"*06ms3*","Jeral Toledo","(N/A)","2B","9402","FA","23","","0","0","-","0%","0%"
"*06mvb*","Almen Tolentino","MIA","C","9403","FA","19","","0","0","-","2%","0%"
"*05h2t*","Milan Tolentino","CLE","2B,3B,SS","9404","FA","24","","0","0","-","2%","0%"
"*051hr*","Anders Tolhurst","(N/A)","RP","9405","FA","26","","0","0","-","0%","0%"
